Alpha,Tmem27,Pcsk1n,Cpe,Ttr,Gpx3,Meis2,Tspan7,Pyy,Slc38a5,Rnf130,Smarca1,Zcchc18,BC048546,Peg10,Abcc8,Arx,Tmsb15l,Sphkap,Gcg,Pcsk2,Fam183b,Irx2,Pam,Dbpht2,Iapp,Tmsb15b2,Irx1,Rbp4,Scg3,Scgn,Dusp10,Etv1,Isl1,Resp18,1700086L19Rik,Ank,Hap1,Gast,Sct,Dock11,Chgb,Scg2,Ctxn2,Scg5,Ush1c,Slc16a10,Ncam1,Wnk3,Ocrl,Rai2,Sesn2,Camk2b,Rab37,Slc7a14,Slc7a2,Pla2g1b,A1cf,Chic1,Slc30a8,Ncoa7,Ripply3,Ppy,Akap17b,Vat1l,Asb4,Dpp4,Ptprn,St6galnac5,Gria2,Tmsb15b1,Edn3,Ffar1,Nap1l5,Rgs4,Gk,Nxph1,Aard,Serpinf2,2700033N17Rik,Mum1l1,Sult1d1,Pou6f2,Slc25a53,Pon3,Gm20554,AW551984,Pdgfrl,Gap43,Mctp2,Pde1a,Prune2,Nqo1,Wnt4,Cdh2,Fam155a,Tmigd3,Rragb,Meox1,Klb,G630016G05Rik,Ndst4,Soga3,Sorcs2,Dpp6,Syn1,Sema6d,Myt1l,Stmn3,Heg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,Gng12,Mafb,Pdx1,Pcsk2,Iapp,Nnat,1700086L19Rik,Rbp4,Tuba1a,Scgn,Rap1b,Ociad2,1110008P14Rik,Dbpht2,Hadh,Scg3,Ppp1r1a,Dlk1,Tubb2a,Pcsk1n,Chga,Pyy,Chgb,Papss2,Tspan7,Cryba2,Fam183b,Abcc8,Cpe,Pak3,Ins2,Cnih2,Pcsk1,Slc38a5,Sdf2l1,1500009L16Rik,Scg2,Prps1,Ank,Isl1,Rab3a,Pim2,Tmem163,Ins1,Creld2,Sytl4,Zcchc18,Ero1lb,Gm27033,Ece1,C2cd4b,Scg5,Adra2a,Mnx1,Entpd3,Tshz1,Mlxipl,Gjd2,G6pc2,Mapt,Frzb,Ush1c,Rab27a,Slc30a8,Ffar1,Rab3b,Klhl32,Atp2a2,Sez6l2,Rnf138rt1,Maob,Gmpr,Slc2a5,Acvr1c,Pabpn1l,Kcnmb2,Lrp8,Fam151a,Tmem65,Wipi1,Gip,Ptprn,Ripply3,Acyp2,Wfs1,Kctd12b,Cytip,Slc7a2,Efcab10,Gm10941,Pip5k1b,Slc16a12,C1qa,Mpp3,Arhgap36,Galnt18,Vps8,B230217C12Rik,Fam159b,Derl3,Npy,Tmem215,Aard,Slitrk6,Prss50,Lmo1,Pex5l,Fkbp1b,Noct,Kctd8,Phactr1,C2cd4a,Dnah9,Prss53,Syndig1l,P2ry1,Fbln2,Pcp4,Cntfr,Hyou1,Crhr2,Il1r1,Cdkn2b,Hs3st6,Gm15706,Itpkb,Nfasc,Lyve1,Slc7a8,Gpd1,Rps6ka2,Muc4,Cecr6,Cdhr1,Pinlyp,2210019I11Rik,Tenm3,Pcx,Sdk1,Tmod1,Arfgef3,Nqo1,Gpr27,Bace2,Fam105a,Slc16a6,Pappa2,Ucn3,Pax6os1,Cmbl,Meox1,Filip1,Rims3,Igsf1,Ldlrad4,Slc16a9,Fam163a,Ntf3,Gm5294,,,,,,,,,,,,,,,,,,,,,
Delta,Rbp4,Hhex,Cd24a,Pyy,Sst,Arg1,Hadh,Gpx3,Dlk1,Isl1,Iapp,Fam183b,Klhdc8b,Mest,Cd200,Auts2,Pcsk2,Gch1,Hmgn3,Ramp1,Frzb,1700086L19Rik,Scg2,Ppp1r14c,1500009L16Rik,Ghr,Kctd8,Th,Fam159b,Igfbp5,Tspan12,Fam46a,Rnf138rt1,Fam92b,Ppy,Scn3a,Rab3b,Sult1d1,Slc16a10,Kcnmb2,Spock3,Sez6l,Plcb4,Resp18,Nrsn1,Kctd12,Gap43,Rab36,Cdh2,Ptprz1,St6galnac5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsilon,Ghrl,Isl1,Maged2,Rbp4,Anpep,Arg1,Fam183b,Card19,Lrpprc,Mboat4,Arx,Gnptg,Cdkn1a,Irx2,Gm11837,Cck,Alcam,Pam,Scg2,Cxxc4,Serpina1e,Slc38a5,Ghr,Tmem27,Gm43194,Nap1l5,Irx1,Fhl2,Jam3,Pyy,Cpn1,Gng4,Nudt11,Uap1l1,Syne1,Prox1os,Ctxn2,A1cf,St8sia2,Irs4,Lgals3,Rab3c,Serpina1b,Th,Acsl1,Enpp1,St8sia3,Lrrtm3,Serpina1a,Drc1,Pou6f2,Fgf9,Gria2,Trp53cor1,Gpr119,Sv2c,Zcchc12,Kcnk3,Sorcs2,Gm11716,Epha4,Zdhhc14,Avp,Diras2,Irak2,Rtn1,Ptpn3,Nxph1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP,Neurog3,Btbd17,Sox4,Gadd45a,Mdk,Smarcd2,Tmsb4x,Hes6,Btg2,Ppp1r14a,Cotl1,Cbfa2t3,Foxa3,Selm,Amotl2,Cdk2ap1,Cdc14b,Gpx2,Grasp,Rcor2,Sult2b1,Tead2,Ttc28,Neurod2,Mfng,Dbn1,Gdpd1,Pax4,Cdkn1a,Igfbpl1,Tubb3,Trp53i11,Shf,Sulf2,Lingo1,Tecpr1,Upk3bl,Prom1,Fam110a,Cer1,Numbl,Cbfa2t2,Gfra3,Gadd45g,Serinc2,Mfap4,Fscn1,Cck,Rbfox3,Olfm1,Krtap17-1,Kirrel2,Tbc1d9,Miat,Upp1,Snn,Epb42,Crybb1,Mycl,Rasl11b,Lynx1,Plk3,Hpca,Nptx1,Notum,Lrrn2,Eya2,Gm42637,E2f1,C2cd4c,Dpysl4,Serpina1e,1810041L15Rik,Id1,Fblim1,Tff3,Enc1,Lfng,Col11a2,Rgs16,Dmpk,St6galnac4,Fstl1,Wrap73,Gm8113,Ttyh2,Slc39a2,Nptx2,Nfix,Rab15,Pkib,Slc16a5,Megf11,Ncs1,Kcnq4,Sox11,Slco4a1,Lzts1,Ndc1,Dpysl5,Cd40,Grin2c,Bcl2,Dll1,D930028M14Rik,F2r,Zbtb18,Dner,Pou3f1,Ifitm1,Gm28172,Ccnjl,Nhlh1,Steap1,Megf6,Tspear,Tff2,Sema3g,Actn3,Atg4a,Nkd1,Crlf1,Shc2,Vil1,A330009N23Rik,Tbc1d8,Tekt1,Vash2,Fam83f,Sfn,Lgi3,Gm15567,Gm8773,Insig1,Alpl,Pitpnm2,Tmem114,Arhgap27,Adra2c,Lmx1b,Kif26a,Fam53b,Pip4k2a,Rassf4,Tmem44,Tcf15,Tgm7,Efcc1,Slc52a3,Phyhip,Igdcc4,Gm7932,Pdlim4,Adamtsl2,Bhmt2,Lrrc10b,Plk5,Rhbg,Ntn4,Fez1,Wnt9a,Glod5,Ankrd2,Akr1b8,Sod3,Snai1,Sftpc,Chn2,C130021I20Rik,Nphp4,1700128E19Rik,Anks6,Tril,Fut4,Wnt3,Padi1,Efna3,Plch2,Lipg,Ppp1r16b
Ductal,Dbi,Cldn3,Anxa2,Spp1,Bicc1,Mt1,Mgst1,Ldha,1700011H14Rik,Nudt19,Adamts1,Cyr61,Wfdc2,Sox9,Gsta3,Clu,Phgdh,Vim,Sparc,Cldn10,Smtnl2,Ccnd1,Ptn,Galk1,Hes1,S100a16,Psat1,Dcdc2a,Ppp1r1b,Hpgd,Tst,Rest,Trip6,Cdc42ep1,Sphk1,Ugt2b34,Fmo2,Gins2,Ehf,Gjb1,Mboat1,Gja1,Tk1,2810417H13Rik,S100b,Wnt7b,Sbspon,Cdk6,Adgrg6,Clmn,Gpm6b,Nrarp,Adamts16,Dusp9,Rassf10,Uhrf1,Cdca7,Npl,Rab32,Spon1,Akr1cl,Fads3,Vnn1,Mycn,Ajuba,Elf5,P4ha3,Ddit4l,Notch2,4930523C07Rik,Gas1,Cldn8,Atp1a2,Bcl2l14,Scara3,Rassf9,Gm16136,Ugt2b35,Onecut1,Fign,Rgma,9130008F23Rik,Fbxo27,Impa2,Clspn,Rxrg,Cryab,Mcam,Mpzl2,Kcnk5,Aqp1,Itpripl1,Matn2,Krt23,Exo1,Palmd,Acp5,Apcs,Hist1h1b,Cdc6,Esco2,Icam1,Wfdc3,A730098A19Rik,Hs6st2,Itgb4,Pole2,Sult1c2,Kif15,Ugt2b36,Gm684,Rasl11a,Acan,Tmem213,Ctgf,Prr5l,Eme1,Fam46b,Klhdc7a,Slfn9,Syde1,Brca1,Cyp4f15,Filip1l,Smagp,Aunip,Plce1,Pld2,Gm5420,Tlr3,Calr4,Ptgs1,Padi4,Fgd3,Piezo1,Mcm10,AU021092,Car13,Rnf43,Pdlim2,Fmo4,Akr1b7,Gpc6,Car2,Gm37350,Anxa3,Gm11266,Glipr1,Chdh,Veph1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-endocrine,Fev,Hmgn3,Map1b,Chga,Bex2,Emb,Prrg2,Runx1t1,Cldn4,Cryba2,Tm4sf4,Chgb,Cck,Celf3,Ffar2,BC023829,Pax6,Rgs17,1110012L19Rik,Gch1,Pax4,Cpe,Pdk3,Ids,Gm43861,Cacna2d1,Pou3f4,Tekt2,Fam43a,St18,Pcyt1b,Flrt1,Serpini1,Vdr,Syt5,Tcp11l2,Elavl4,1810008I18Rik,Pgf,Slc35d3,Neurod1,Ppp1r14c,Maff,Lhx1os,Amigo2,Synpr,Chst8,Nol4,Cyp4b1,Nab2,Blnk,Mreg,Srl,Stxbp5l,Gm2694,MARCH4,Il6ra,Gfra1,Gprc5a,Sulf1,Bcar3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
